Topic,Title,ID,Comments,Noushin,Chenlu,Khiem,Label
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731639,Thank him for all the lives that were lost.  I hope he can sleep good at night because that is all on him,1,1,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731640,I hope you are correct. I unfortunately think it's a pause.,0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731641,Do you know if we got all of our citizens out too?  At least the ones who wanted to leave?,0,1,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731642,What a SUCCESS!!,0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731643,250+ still there.,0,1,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731644,What a joke,0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731645,You’re kidding right?,0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731646,Yeah until ahit hits the fan and we go back....,0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731647,Thank you President Biden.,0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731648,Now another one will begin......,0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731649,"
How about those who helped us but left behind?",1,1,1,1
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731650,"There are no decisions that a president makes that don’t involve countless consequences for nations, communities, families & individuals - positive & negative. One bigger issue is the devastating impact of a polarized partisan value system that is not a 2 party system of govt.",0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731651,Apparently you didn't read that some special forces were accidentally left behind and that military service dogs were intentionally left to die. Apparently you missed that.,1,1,1,1
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731652,"Nothing is over. 
Now ISIS and the Taliban will bring the war to the US.",0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731653,Well…durka durka….Trump…durka burka…impeach biden…durka…Hunters laptop…durka durka…ivermectin- durka.,0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731654,Who was the first US President to say we need to leave?Say his name Joe!,0,1,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731655,"Thank him for the 13 military murdered and the horrific torture that the awaits the Americans and Afghan allies he left behind. 

8/20/21-“Let me be clear, any American who wants to come home we will get you home.”~ Biden",0,1,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731656,What the hell is wrong with you?,0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731657,"We have a brave President who took on this task and finished it! Unfortunately the former guy started it all wrong. Would Biden have handled this from start to finish, it would have ended much different. I’m sure he would have not enabled the Taliban to return and seize power!",0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731658,Folks tweeting “thank you” here are certifiably out of their frickin minds,0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731659,"Lies.
There are people still trapped over there.
STOP BRAINWASHING PEOPLE WITH YOUR BLATANT LIES",0,1,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731660,There are still US military K-9’s still left in crates to die! That’s unacceptable!,0,1,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731661,According to Biden you should thank Trump…. Or is only Trumps plan when things don’t go his way and then he can claim credit for ending the war. Because being VP for 8 years really ties your hands.,0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731662,"And he just armed a terrorist group with the 8th most armaments in the world, and gave them shed loads of my taxpayer cash. You ARE part of the problem.",0,1,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731663,"Thank you, former President Trump, former Secretary of State Mike Pompeo and Special Representative Zalmay Khalilzad for negotiating a peace agreement with the Taliban and President Biden for implementing it, albeit late and incompetently. But at least it's almost over.",0,1,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731664,Who are you and why do you have a checkmark by your name?,0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731665,Does Joe Walsh thank Biden for leaving Americans behind?,0,1,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731666,The Taliban also thank Biden for the billions of new weapons and modern equipment.,0,1,1,1
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731667,Since he went full retard on the withdrawal this won’t be permanent. We will be back there sooner than later,0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731668,Fcuking stop. Biden bungled this whole withdrawal.,0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731669,But not all Americans or allies. Thanks for leaving them behind??? Is that your hot take,0,1,1,1
